date,ticker,adj_close
2024-03-12,ALLY,35.56764221191406
2024-03-13,ALLY,35.8009033203125
2024-03-14,ALLY,35.07313537597656
2024-03-15,ALLY,35.10112380981445
2024-03-18,ALLY,35.43701934814453
2024-03-19,ALLY,35.33438491821289
2024-03-20,ALLY,37.27511978149414
2024-03-21,ALLY,37.881595611572266
2024-03-22,ALLY,36.65930938720703
2024-03-25,ALLY,36.78993606567383
2024-03-26,ALLY,36.556671142578125
2024-03-27,ALLY,37.144493103027344
2024-03-28,ALLY,37.87226486206055
2024-04-01,ALLY,36.93921661376953
2024-04-02,ALLY,36.40738296508789
2024-04-03,ALLY,36.426048278808594
2024-04-04,ALLY,35.903541564941406
2024-04-05,ALLY,35.81023406982422
2024-04-08,ALLY,35.98751449584961
2024-04-09,ALLY,36.528682708740234
2024-04-10,ALLY,35.35304260253906
2024-04-11,ALLY,35.45567321777344
2024-04-12,ALLY,34.737239837646484
2024-04-15,ALLY,34.14008712768555
2024-04-16,ALLY,33.552268981933594
2024-04-17,ALLY,33.84151840209961
2024-04-18,ALLY,36.11814498901367
2024-04-19,ALLY,36.43537521362305
2024-04-22,ALLY,37.07918167114258
2024-04-23,ALLY,37.051185607910156
2024-04-24,ALLY,37.09783935546875
2024-04-25,ALLY,36.51934814453125
2024-04-26,ALLY,36.668643951416016
2024-04-29,ALLY,36.53800964355469
2024-04-30,ALLY,36.0584831237793
2024-05-01,ALLY,36.25593948364258
2024-05-02,ALLY,36.481590270996094
2024-05-03,ALLY,37.01753616333008
2024-05-06,ALLY,37.515869140625
2024-05-07,ALLY,37.045745849609375
2024-05-08,ALLY,37.12096405029297
2024-05-09,ALLY,37.37482452392578
2024-05-10,ALLY,37.05514144897461
2024-05-13,ALLY,37.29020690917969
2024-05-14,ALLY,38.343284606933594
2024-05-15,ALLY,38.6441650390625
2024-05-16,ALLY,37.96718978881836
2024-05-17,ALLY,37.72271728515625
2024-05-20,ALLY,37.083351135253906
2024-05-21,ALLY,37.008140563964844
2024-05-22,ALLY,36.763668060302734
2024-05-23,ALLY,36.06788635253906
2024-05-24,ALLY,36.481590270996094
2024-05-28,ALLY,35.84222412109375
2024-05-29,ALLY,35.62596893310547
2024-05-30,ALLY,36.011470794677734
2024-05-31,ALLY,36.64143371582031
2024-06-03,ALLY,36.34996032714844
2024-06-04,ALLY,35.6729736328125
2024-06-05,ALLY,35.96446228027344
2024-06-06,ALLY,36.16191482543945
2024-06-07,ALLY,36.331153869628906
2024-06-10,ALLY,36.25593948364258
2024-06-11,ALLY,36.26533889770508
2024-06-12,ALLY,37.55347442626953
2024-06-13,ALLY,37.39363098144531
2024-06-14,ALLY,36.462791442871094
2024-06-17,ALLY,37.37482452392578
2024-06-18,ALLY,37.65690612792969
2024-06-20,ALLY,37.600494384765625
2024-06-21,ALLY,37.440643310546875
2024-06-24,ALLY,37.985992431640625
2024-06-25,ALLY,37.318416595458984
2024-06-26,ALLY,37.45005416870117
2024-06-27,ALLY,37.224388122558594
2024-06-28,ALLY,37.29960632324219
2024-07-01,ALLY,36.91410827636719
2024-07-02,ALLY,37.901371002197266
2024-07-03,ALLY,38.03300094604492
2024-07-05,ALLY,37.45945358276367
2024-07-08,ALLY,38.080013275146484
2024-07-09,ALLY,38.57835006713867
2024-07-10,ALLY,38.78520202636719
2024-07-11,ALLY,39.772464752197266
2024-07-12,ALLY,40.31781005859375
2024-07-15,ALLY,41.164024353027344
2024-07-16,ALLY,41.80339813232422
2024-07-17,ALLY,40.834938049316406
2024-07-18,ALLY,39.90409469604492
2024-07-19,ALLY,39.35875701904297
2024-07-22,ALLY,39.42457580566406
2024-07-23,ALLY,39.75365447998047
2024-07-24,ALLY,39.7160530090332
2024-07-25,ALLY,40.75971984863281
2024-07-26,ALLY,41.361480712890625
2024-07-29,ALLY,41.52132034301758
2024-07-30,ALLY,41.869205474853516
2024-07-31,ALLY,42.320533752441406
2024-08-01,ALLY,40.275970458984375
2024-08-02,ALLY,38.49644088745117
2024-08-05,ALLY,37.407901763916016
2024-08-06,ALLY,37.88118362426758
2024-08-07,ALLY,37.44576644897461
2024-08-08,ALLY,38.259803771972656
2024-08-09,ALLY,38.38285446166992
2024-08-12,ALLY,38.15568923950195
2024-08-13,ALLY,38.676292419433594
2024-08-14,ALLY,38.8656005859375
2024-08-15,ALLY,39.386207580566406
2024-08-16,ALLY,39.78376388549805
2024-08-19,ALLY,40.48421096801758
2024-08-20,ALLY,39.79322814941406
2024-08-21,ALLY,39.537654876708984
2024-08-22,ALLY,39.651241302490234
2024-08-23,ALLY,41.25092315673828
2024-08-26,ALLY,40.588340759277344
2024-08-27,ALLY,40.63566207885742
2024-08-28,ALLY,40.22864532470703
2024-08-29,ALLY,40.19078063964844
2024-08-30,ALLY,40.88176727294922
2024-09-03,ALLY,39.67017364501953
2024-09-04,ALLY,39.357810974121094
2024-09-05,ALLY,38.752010345458984
2024-09-06,ALLY,37.44576644897461
2024-09-09,ALLY,37.54042434692383
2024-09-10,ALLY,30.923992156982422
2024-09-11,ALLY,31.113304138183594
2024-09-12,ALLY,31.094371795654297
2024-09-13,ALLY,31.207962036132812
2024-09-16,ALLY,31.264747619628906
2024-09-17,ALLY,31.95574188232422
2024-09-18,ALLY,32.23023986816406
2024-09-19,ALLY,33.09160614013672
2024-09-20,ALLY,32.63726043701172
2024-09-23,ALLY,32.17344665527344
2024-09-24,ALLY,32.353294372558594
2024-09-25,ALLY,32.76978302001953
2024-09-26,ALLY,32.95909118652344
2024-09-27,ALLY,33.10107421875
2024-09-30,ALLY,33.68793487548828
2024-10-01,ALLY,32.8549690246582
2024-10-02,ALLY,32.694053649902344
2024-10-03,ALLY,32.61833190917969
2024-10-04,ALLY,33.2430534362793
2024-10-07,ALLY,33.318782806396484
2024-10-08,ALLY,33.01588821411133
2024-10-09,ALLY,33.422908782958984
2024-10-10,ALLY,33.23359298706055
2024-10-11,ALLY,33.75419616699219
2024-10-14,ALLY,33.87724685668945
2024-10-15,ALLY,33.10107421875
2024-10-16,ALLY,34.019229888916016
2024-10-17,ALLY,33.92457580566406
2024-10-18,ALLY,33.13893127441406
2024-10-21,ALLY,32.817108154296875
2024-10-22,ALLY,32.864437103271484
2024-10-23,ALLY,32.59939956665039
2024-10-24,ALLY,32.646728515625
2024-10-25,ALLY,32.58046340942383
2024-10-28,ALLY,33.2430534362793
2024-10-29,ALLY,33.224124908447266
2024-10-30,ALLY,34.17068099975586
2024-10-31,ALLY,33.176795959472656
2024-11-01,ALLY,33.00494384765625
2024-11-04,ALLY,32.69943618774414
2024-11-05,ALLY,33.625518798828125
2024-11-06,ALLY,36.15555191040039
2024-11-07,ALLY,36.29875946044922
2024-11-08,ALLY,35.85958480834961
2024-11-11,ALLY,35.85003662109375
2024-11-12,ALLY,35.000328063964844
2024-11-13,ALLY,34.92395782470703
2024-11-14,ALLY,34.58025360107422
2024-11-15,ALLY,34.58025360107422
2024-11-18,ALLY,34.09333419799805
2024-11-19,ALLY,33.959678649902344
2024-11-20,ALLY,33.921485900878906
2024-11-21,ALLY,35.50632858276367
2024-11-22,ALLY,36.13645553588867
2024-11-25,ALLY,37.215301513671875
2024-11-26,ALLY,37.6353759765625
2024-11-27,ALLY,37.70220947265625
2024-11-29,ALLY,38.17002487182617
2024-12-02,ALLY,37.42533874511719
2024-12-03,ALLY,37.339412689208984
2024-12-04,ALLY,37.081634521484375
2024-12-05,ALLY,36.63290786743164
2024-12-06,ALLY,36.80476379394531
2024-12-09,ALLY,36.63290786743164
2024-12-10,ALLY,36.80476379394531
2024-12-11,ALLY,36.68064498901367
2024-12-12,ALLY,35.82139205932617
2024-12-13,ALLY,35.974151611328125
2024-12-16,ALLY,35.88822555541992
2024-12-17,ALLY,34.933494567871094
2024-12-18,ALLY,33.04313659667969
2024-12-19,ALLY,33.06222915649414
2024-12-20,ALLY,33.28181838989258
2024-12-23,ALLY,33.66371154785156
2024-12-24,ALLY,34.13152313232422
2024-12-26,ALLY,34.37975311279297
2024-12-27,ALLY,34.03605651855469
2024-12-30,ALLY,34.08378982543945
2024-12-31,ALLY,34.37975311279297
2025-01-02,ALLY,34.14107131958008
2025-01-03,ALLY,34.226993560791016
2025-01-06,ALLY,34.57069778442383
2025-01-07,ALLY,34.16017150878906
2025-01-08,ALLY,33.99786376953125
2025-01-10,ALLY,32.642147064208984
2025-01-13,ALLY,33.377288818359375
2025-01-14,ALLY,33.72099304199219
2025-01-15,ALLY,35.44905471801758
2025-01-16,ALLY,35.67818069458008
2025-01-17,ALLY,35.25810623168945
2025-01-21,ALLY,36.45151901245117
2025-01-22,ALLY,37.8549690246582
2025-01-23,ALLY,38.275047302246094
2025-01-24,ALLY,37.24393844604492
2025-01-27,ALLY,37.4539794921875
2025-01-28,ALLY,37.29167556762695
2025-01-29,ALLY,37.148468017578125
2025-01-30,ALLY,38.0363655090332
2025-01-31,ALLY,37.488037109375
2025-02-03,ALLY,36.660743713378906
2025-02-04,ALLY,36.72808074951172
2025-02-05,ALLY,36.76655960083008
2025-02-06,ALLY,36.7954216003418
2025-02-07,ALLY,36.8435173034668
2025-02-10,ALLY,36.36253356933594
2025-02-11,ALLY,36.554927825927734
2025-02-12,ALLY,35.814208984375
2025-02-13,ALLY,35.88154602050781
2025-02-14,ALLY,36.92047882080078
2025-02-18,ALLY,37.72853088378906
2025-02-19,ALLY,37.613094329833984
2025-02-20,ALLY,37.43993377685547
2025-02-21,ALLY,36.0643196105957
2025-02-24,ALLY,35.496761322021484
2025-02-25,ALLY,35.08311462402344
2025-02-26,ALLY,35.48713684082031
2025-02-27,ALLY,35.31398010253906
2025-02-28,ALLY,35.689151763916016
2025-03-03,ALLY,33.87102508544922
2025-03-04,ALLY,33.524715423583984
2025-03-05,ALLY,34.150001525878906
2025-03-06,ALLY,33.67863082885742
2025-03-07,ALLY,33.33232116699219
2025-03-10,ALLY,32.22605514526367
2025-03-11,ALLY,32.177955627441406
2025-03-12,ALLY,32.61084747314453
2025-03-13,ALLY,31.73545265197754
2025-03-14,ALLY,32.78399658203125
2025-03-17,ALLY,33.13992691040039
2025-03-18,ALLY,33.38042449951172
2025-03-19,ALLY,34.111515045166016
2025-03-20,ALLY,34.74641799926758
2025-03-21,ALLY,35.05424499511719
2025-03-24,ALLY,36.439491271972656
2025-03-25,ALLY,36.01621627807617
2025-03-26,ALLY,35.381317138671875
2025-03-27,ALLY,35.90078353881836
2025-03-28,ALLY,36.02584457397461
2025-03-31,ALLY,35.08311462402344
2025-04-01,ALLY,35.294742584228516
2025-04-02,ALLY,35.6121940612793
2025-04-03,ALLY,31.745067596435547
2025-04-04,ALLY,30.898530960083008
2025-04-07,ALLY,30.148195266723633
2025-04-08,ALLY,29.407474517822266
2025-04-09,ALLY,32.447303771972656
2025-04-10,ALLY,30.773475646972656
2025-04-11,ALLY,30.590700149536133
2025-04-14,ALLY,30.985109329223633
2025-04-15,ALLY,31.100547790527344
2025-04-16,ALLY,30.956249237060547
2025-04-17,ALLY,30.42716407775879
2025-04-21,ALLY,28.945730209350586
2025-04-22,ALLY,30.215532302856445
2025-04-23,ALLY,30.840816497802734
2025-04-24,ALLY,31.927841186523438
2025-04-25,ALLY,31.668106079101562
2025-04-28,ALLY,31.947080612182617
2025-04-29,ALLY,31.648874282836914
2025-04-30,ALLY,31.417997360229492
2025-05-01,ALLY,31.35003662109375
2025-05-02,ALLY,32.24325180053711
2025-05-05,ALLY,32.05878829956055
2025-05-06,ALLY,31.592758178710938
2025-05-07,ALLY,31.563627243041992
2025-05-08,ALLY,32.52481460571289
2025-05-09,ALLY,33.60249710083008
2025-05-12,ALLY,35.340396881103516
2025-05-13,ALLY,35.5831184387207
2025-05-14,ALLY,34.73843765258789
2025-05-15,ALLY,34.70931625366211
2025-05-16,ALLY,34.98115921020508
2025-05-19,ALLY,35.0394172668457
2025-05-20,ALLY,34.62193298339844
2025-05-21,ALLY,32.94229507446289
2025-05-22,ALLY,32.94229507446289
2025-05-23,ALLY,32.60248565673828
2025-05-27,ALLY,33.767547607421875
2025-05-28,ALLY,33.88405990600586
2025-05-29,ALLY,34.252994537353516
2025-05-30,ALLY,33.98114776611328
2025-06-02,ALLY,34.21415710449219
2025-06-03,ALLY,34.63164520263672
2025-06-04,ALLY,34.311248779296875
2025-06-05,ALLY,34.17532730102539
2025-06-06,ALLY,35.24330520629883
2025-06-09,ALLY,35.534568786621094
2025-06-10,ALLY,35.71903610229492
2025-06-11,ALLY,36.31128692626953
2025-06-12,ALLY,35.71903610229492
2025-06-13,ALLY,34.971458435058594
2025-06-16,ALLY,35.55398941040039
2025-06-17,ALLY,35.07825469970703
2025-06-18,ALLY,35.76758575439453
2025-06-20,ALLY,35.86466979980469
2025-06-23,ALLY,35.93263626098633
2025-06-24,ALLY,36.845272064208984
2025-06-25,ALLY,37.03945541381836
2025-06-26,ALLY,37.6511116027832
2025-06-27,ALLY,37.77732849121094
2021-06-01,ASB,18.995624542236328
2021-06-02,ASB,18.790224075317383
2021-06-03,ASB,19.003843307495117
2021-06-04,ASB,18.740930557250977
2021-06-07,ASB,18.880599975585938
2021-06-08,ASB,18.86416244506836
2021-06-09,ASB,18.478015899658203
2021-06-10,ASB,18.19045066833496
2021-06-11,ASB,18.31369400024414
2021-06-14,ASB,17.87823486328125
2021-06-15,ASB,18.215097427368164
2021-06-16,ASB,18.36298942565918
2021-06-17,ASB,17.303112030029297
2021-06-18,ASB,16.727983474731445
2021-06-21,ASB,17.50029945373535
2021-06-22,ASB,17.401702880859375
2021-06-23,ASB,17.360620498657227
2021-06-24,ASB,17.639968872070312
2021-06-25,ASB,17.681053161621094
2021-06-28,ASB,16.900522232055664
2021-06-29,ASB,16.82657241821289
2021-06-30,ASB,16.82657241821289
2021-07-01,ASB,16.974468231201172
2021-07-02,ASB,16.777278900146484
2021-07-06,ASB,16.325393676757812
2021-07-07,ASB,16.235015869140625
2021-07-08,ASB,15.955667495727539
2021-07-09,ASB,16.555444717407227
2021-07-12,ASB,16.604738235473633
2021-07-13,ASB,16.226802825927734
2021-07-14,ASB,16.226802825927734
2021-07-15,ASB,16.391122817993164
2021-07-16,ASB,15.947452545166016
2021-07-19,ASB,15.249085426330566
2021-07-20,ASB,15.676323890686035
2021-07-21,ASB,15.963884353637695
2021-07-22,ASB,15.470921516418457
2021-07-23,ASB,15.963884353637695
2021-07-26,ASB,15.922806739807129
2021-07-27,ASB,15.865293502807617
2021-07-28,ASB,16.103561401367188
2021-07-29,ASB,16.37468719482422
2021-07-30,ASB,16.267881393432617
2021-08-02,ASB,16.144638061523438
2021-08-03,ASB,16.440420150756836
2021-08-04,ASB,16.300743103027344
2021-08-05,ASB,16.596525192260742
2021-08-06,ASB,17.023761749267578
2021-08-09,ASB,16.974468231201172
2021-08-10,ASB,17.237384796142578
2021-08-11,ASB,17.50851058959961
2021-08-12,ASB,17.42635154724121
2021-08-13,ASB,17.28668212890625
2021-08-16,ASB,17.294893264770508
2021-08-17,ASB,17.073057174682617
2021-08-18,ASB,17.04019546508789
2021-08-19,ASB,16.793710708618164
2021-08-20,ASB,17.04019546508789
2021-08-23,ASB,17.04019546508789
2021-08-24,ASB,17.105924606323242
2021-08-25,ASB,17.229167938232422
2021-08-26,ASB,16.875869750976562
2021-08-27,ASB,17.360620498657227
2021-08-30,ASB,16.859439849853516
2021-08-31,ASB,17.108348846435547
2021-09-01,ASB,16.94240951538086
2021-09-02,ASB,16.78476905822754
2021-09-03,ASB,16.78476905822754
2021-09-07,ASB,16.77646827697754
2021-09-08,ASB,16.444591522216797
2021-09-09,ASB,16.685205459594727
2021-09-10,ASB,17.174728393554688
2021-09-13,ASB,17.340662002563477
2021-09-14,ASB,16.98389434814453
2021-09-15,ASB,17.199613571166992
2021-09-16,ASB,16.967302322387695
2021-09-17,ASB,16.826251983642578
2021-09-20,ASB,16.419706344604492
2021-09-21,ASB,16.320138931274414
2021-09-22,ASB,16.643718719482422
2021-09-23,ASB,17.307476043701172
2021-09-24,ASB,17.548086166381836
2021-09-27,ASB,18.128877639770508
2021-09-28,ASB,17.929752349853516
2021-09-29,ASB,18.054201126098633
2021-09-30,ASB,17.772109985351562
2021-10-01,ASB,18.236740112304688
2021-10-04,ASB,18.444164276123047
2021-10-05,ASB,18.38608741760254
2021-10-06,ASB,18.328004837036133
2021-10-07,ASB,18.477354049682617
2021-10-08,ASB,18.45245933532715
2021-10-11,ASB,18.228443145751953
2021-10-12,ASB,18.19525718688965
2021-10-13,ASB,17.863374710083008
2021-10-14,ASB,18.178661346435547
2021-10-15,ASB,18.186960220336914
2021-10-18,ASB,18.16206932067871
2021-10-19,ASB,18.402671813964844
2021-10-20,ASB,19.000057220458984
2021-10-21,ASB,18.917085647583008
2021-10-22,ASB,18.767745971679688
2021-10-25,ASB,19.033254623413086
2021-10-26,ASB,19.04154396057129
2021-10-27,ASB,18.3197078704834
2021-10-28,ASB,19.10792350769043
2021-10-29,ASB,18.48564910888672
2021-11-01,ASB,19.000057220458984
2021-11-02,ASB,18.726261138916016
2021-11-03,ASB,19.12451171875
2021-11-04,ASB,18.800931930541992
2021-11-05,ASB,19.091327667236328
2021-11-08,ASB,18.966873168945312
2021-11-09,ASB,19.398313522338867
2021-11-10,ASB,19.846349716186523
2021-11-11,ASB,19.821460723876953
2021-11-12,ASB,19.638927459716797
2021-11-15,ASB,19.61403465270996
2021-11-16,ASB,19.51447105407715
2021-11-17,ASB,19.33193588256836
2021-11-18,ASB,19.315345764160156
2021-11-19,ASB,19.290454864501953
2021-11-22,ASB,19.564252853393555
2021-11-23,ASB,19.81316375732422
2021-11-24,ASB,19.572553634643555
2021-11-26,ASB,18.527130126953125
2021-11-29,ASB,18.767745971679688
2021-11-30,ASB,18.332456588745117
2021-12-01,ASB,18.215259552001953
2021-12-02,ASB,18.784488677978516
2021-12-03,ASB,18.441280364990234
2021-12-06,ASB,18.951908111572266
2021-12-07,ASB,18.86819839477539
2021-12-08,ASB,18.658920288085938
2021-12-09,ASB,18.608694076538086
2021-12-10,ASB,18.817970275878906
2021-12-13,ASB,18.508243560791016
2021-12-14,ASB,18.85145378112793
2021-12-15,ASB,18.918420791625977
2021-12-16,ASB,18.92679214477539
2021-12-17,ASB,18.248743057250977
2021-12-20,ASB,17.989246368408203
2021-12-21,ASB,18.608694076538086
2021-12-22,ASB,18.59195327758789
2021-12-23,ASB,18.801231384277344
2021-12-27,ASB,19.018877029418945
2021-12-28,ASB,19.002132415771484
2021-12-29,ASB,19.052356719970703
2021-12-30,ASB,18.918420791625977
2021-12-31,ASB,18.910053253173828
2022-01-03,ASB,19.370454788208008
2022-01-04,ASB,19.914569854736328
2022-01-05,ASB,19.939682006835938
2022-01-06,ASB,20.818639755249023
2022-01-07,ASB,20.86886215209961
2022-01-10,ASB,20.960941314697266
2022-01-11,ASB,21.228816986083984
2022-01-12,ASB,21.002798080444336
2022-01-13,ASB,21.04465103149414
2022-01-14,ASB,21.312522888183594
2022-01-18,ASB,20.969316482543945
2022-01-19,ASB,20.3917179107666
2022-01-20,ASB,19.93130874633789
2022-01-21,ASB,20.366600036621094
2022-01-24,ASB,20.559133529663086
2022-01-25,ASB,20.44194221496582
2022-01-26,ASB,20.542396545410156
2022-01-27,ASB,19.939682006835938
2022-01-28,ASB,20.065248489379883
2022-01-31,ASB,20.006649017333984
2022-02-01,ASB,20.542396545410156
2022-02-02,ASB,20.550765991210938
2022-02-03,ASB,20.559133529663086
2022-02-04,ASB,20.860492706298828
2022-02-07,ASB,20.95257568359375
2022-02-08,ASB,21.521799087524414
2022-02-09,ASB,21.161848068237305
2022-02-10,ASB,21.178586959838867
2022-02-11,ASB,21.078140258789062
2022-02-14,ASB,20.95257568359375
2022-02-15,ASB,21.295780181884766
2022-02-16,ASB,21.379491806030273
2022-02-17,ASB,20.718181610107422
2022-02-18,ASB,20.835378646850586
2022-02-22,ASB,20.684701919555664
2022-02-23,ASB,20.324748992919922
2022-02-24,ASB,19.939682006835938
2022-02-25,ASB,20.827007293701172
2022-02-28,ASB,20.58228302001953
2022-03-01,ASB,19.738399505615234
2022-03-02,ASB,20.827007293701172
2022-03-03,ASB,20.649791717529297
2022-03-04,ASB,19.780593872070312
2022-03-07,ASB,18.928272247314453
2022-03-08,ASB,18.911392211914062
2022-03-09,ASB,19.341772079467773
2022-03-10,ASB,19.308019638061523
2022-03-11,ASB,19.58650016784668
2022-03-14,ASB,19.77215576171875
2022-03-15,ASB,19.51055145263672
2022-03-16,ASB,20.067514419555664
2022-03-17,ASB,19.831228256225586
2022-03-18,ASB,19.797473907470703
2022-03-21,ASB,19.983125686645508
2022-03-22,ASB,20.253164291381836
2022-03-23,ASB,19.52742576599121
2022-03-24,ASB,19.71307945251465
2022-03-25,ASB,20.22785186767578
2022-03-28,ASB,19.915613174438477
2022-03-29,ASB,20.118144989013672
2022-03-30,ASB,19.645572662353516
2022-03-31,ASB,19.20675277709961
2022-04-01,ASB,18.9704647064209
2022-04-04,ASB,18.742616653442383
2022-04-05,ASB,18.46413803100586
2022-04-06,ASB,18.379749298095703
2022-04-07,ASB,18.278484344482422
2022-04-08,ASB,18.236286163330078
2022-04-11,ASB,18.202531814575195
2022-04-12,ASB,17.90717124938965
2022-04-13,ASB,18.194095611572266
2022-04-14,ASB,18.143463134765625
2022-04-18,ASB,18.03376007080078
2022-04-19,ASB,18.818565368652344
2022-04-20,ASB,18.911392211914062
2022-04-21,ASB,18.455698013305664
2022-04-22,ASB,17.789030075073242
2022-04-25,ASB,17.848100662231445
2022-04-26,ASB,17.11392593383789
2022-04-27,ASB,17.054851531982422
2022-04-28,ASB,17.392406463623047
2022-04-29,ASB,16.83544921875
2022-05-02,ASB,16.97046661376953
2022-05-03,ASB,17.029537200927734
2022-05-04,ASB,17.35865020751953
2022-05-05,ASB,17.06329345703125
2022-05-06,ASB,16.93671226501465
2022-05-09,ASB,16.666669845581055
2022-05-10,ASB,16.590717315673828
2022-05-11,ASB,16.52320671081543
2022-05-12,ASB,16.73417854309082
2022-05-13,ASB,16.607593536376953
2022-05-16,ASB,16.421947479248047
2022-05-17,ASB,17.080169677734375
2022-05-18,ASB,16.708858489990234
2022-05-19,ASB,16.497886657714844
2022-05-20,ASB,16.497886657714844
2022-05-23,ASB,16.894519805908203
2022-05-24,ASB,16.928272247314453
2022-05-25,ASB,17.046419143676758
2022-05-26,ASB,17.36709213256836
2022-05-27,ASB,17.586502075195312
2022-05-31,ASB,17.637622833251953
2022-06-01,ASB,17.467212677001953
2022-06-02,ASB,17.92732810974121
2022-06-03,ASB,17.722829818725586
2022-06-06,ASB,17.74839210510254
2022-06-07,ASB,17.91028594970703
2022-06-08,ASB,17.55241584777832
2022-06-09,ASB,16.96449851989746
2022-06-10,ASB,16.351016998291016
2022-06-13,ASB,15.976106643676758
2022-06-14,ASB,16.129478454589844
2022-06-15,ASB,16.240243911743164
2022-06-16,ASB,15.584160804748535
2022-06-17,ASB,15.660845756530762
2022-06-21,ASB,15.771614074707031
2022-06-22,ASB,15.754575729370117
2022-06-23,ASB,15.3455810546875
2022-06-24,ASB,15.839777946472168
2022-06-27,ASB,16.001672744750977
2022-06-28,ASB,15.839777946472168
2022-06-29,ASB,15.797179222106934
2022-06-30,ASB,15.558598518371582
2022-07-01,ASB,15.76309585571289
2022-07-05,ASB,15.711973190307617
2022-07-06,ASB,15.618244171142578
2022-07-07,ASB,15.822737693786621
2022-07-08,ASB,15.797179222106934
2022-07-11,ASB,15.626764297485352
2022-07-12,ASB,15.626764297485352
2022-07-13,ASB,15.337064743041992
2022-07-14,ASB,15.02180290222168
2022-07-15,ASB,15.575638771057129
2022-07-18,ASB,15.822737693786621
2022-07-19,ASB,16.34249496459961
2022-07-20,ASB,16.436220169067383
2022-07-21,ASB,16.444740295410156
2022-07-22,ASB,16.8878116607666
2022-07-25,ASB,17.228635787963867
2022-07-26,ASB,17.049701690673828
